GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
auth-service,org.cardanofoundation.authentication.service.impl,BookMarkServiceImpl,264,0,10,0,53,0,14,0,9,0
auth-service,org.cardanofoundation.authentication.service.impl,VerifyServiceImpl,210,0,16,0,37,0,14,0,6,0
auth-service,org.cardanofoundation.authentication.service.impl,RefreshTokenServiceImpl,69,0,2,0,15,0,8,0,7,0
auth-service,org.cardanofoundation.authentication.service.impl,AuthenticationServiceImpl,177,231,10,8,34,47,10,10,4,7
auth-service,org.cardanofoundation.authentication.service.impl,WalletServiceImpl,69,0,0,0,14,0,4,0,4,0
auth-service,org.cardanofoundation.authentication.service.impl,PrivateNoteServiceImpl,166,0,6,0,34,0,11,0,8,0
auth-service,org.cardanofoundation.authentication.service.impl,UserServiceImpl,421,0,20,0,94,0,31,0,20,0
auth-service,org.cardanofoundation.authentication.model.entity,WalletEntity,87,37,10,0,15,4,22,4,17,4
auth-service,org.cardanofoundation.authentication.model.entity,UserEntity,74,50,10,0,12,7,18,6,13,6
auth-service,org.cardanofoundation.authentication.model.entity,WalletEntity.WalletEntityBuilder,18,63,0,0,0,1,1,10,1,10
auth-service,org.cardanofoundation.authentication.model.entity,BookMarkEntity.BookMarkEntityBuilder,17,37,0,0,0,1,2,6,2,6
auth-service,org.cardanofoundation.authentication.model.entity,RoleEntity,37,14,10,0,8,3,8,4,3,4
auth-service,org.cardanofoundation.authentication.model.entity,PrivateNoteEntity,62,22,10,0,12,3,15,3,10,3
auth-service,org.cardanofoundation.authentication.model.entity,BaseEntity,32,6,0,0,5,2,9,2,9,2
auth-service,org.cardanofoundation.authentication.model.entity,UserHistoryEntity,69,15,10,0,13,2,14,4,9,4
auth-service,org.cardanofoundation.authentication.model.entity,UserEntity.UserEntityBuilder,26,46,0,0,0,1,3,7,3,7
auth-service,org.cardanofoundation.authentication.model.entity,BookMarkEntity,69,25,10,0,13,3,17,3,12,3
auth-service,org.cardanofoundation.authentication.model.entity,PrivateNoteEntity.PrivateNoteEntityBuilder,10,35,0,0,0,1,1,6,1,6
auth-service,org.cardanofoundation.authentication.model.entity,RefreshTokenEntity.RefreshTokenEntityBuilder,8,28,0,0,0,1,1,5,1,5
auth-service,org.cardanofoundation.authentication.model.entity,UserHistoryEntity.UserHistoryEntityBuilder,45,0,0,0,1,0,7,0,7,0
auth-service,org.cardanofoundation.authentication.model.entity,RefreshTokenEntity,52,22,10,0,10,4,12,4,7,4
auth-service,org.cardanofoundation.authentication.model.request,EditUserRequest,6,11,0,0,2,2,2,3,2,3
auth-service,org.cardanofoundation.authentication.model.request.bookmark,BookMarksRequest,3,7,0,0,1,2,1,2,1,2
auth-service,org.cardanofoundation.authentication.model.request.bookmark,BookMarkRequest,16,15,0,0,4,2,5,4,5,4
auth-service,org.cardanofoundation.authentication.mapper,NoteMapper,5,0,0,0,1,0,1,0,1,0
auth-service,org.cardanofoundation.authentication.mapper,BookMarkMapper,5,0,0,0,1,0,1,0,1,0
auth-service,org.cardanofoundation.authentication.mapper,BookMarkMapperImpl,107,0,12,0,28,0,10,0,4,0
auth-service,org.cardanofoundation.authentication.mapper,UserMapper,5,0,0,0,1,0,1,0,1,0
auth-service,org.cardanofoundation.authentication.mapper,UserMapperImpl,40,0,4,0,13,0,5,0,3,0
auth-service,org.cardanofoundation.authentication.mapper,NoteMapperImpl,82,0,8,0,23,0,8,0,4,0
auth-service,org.cardanofoundation.authentication.thread,MailHandler,40,0,0,0,14,0,3,0,3,0
auth-service,org.cardanofoundation.authentication.controller.advice,GlobalExceptionHandler,144,7,0,0,30,2,8,2,8,2
auth-service,org.cardanofoundation.authentication.model.enums,EUserAction,0,64,0,0,0,9,0,3,0,3
auth-service,org.cardanofoundation.authentication.model.enums,EStatus,0,15,0,0,0,2,0,1,0,1
auth-service,org.cardanofoundation.authentication.model.enums,ENetworkType,0,27,0,0,0,2,0,1,0,1
auth-service,org.cardanofoundation.authentication.model.enums,EBookMarkType,0,39,0,0,0,2,0,1,0,1
auth-service,org.cardanofoundation.authentication.model.enums,ERole,0,21,0,0,0,2,0,1,0,1
auth-service,org.cardanofoundation.authentication.model.request.note,PrivateNoteRequest,9,15,0,0,3,2,3,4,3,4
auth-service,org.cardanofoundation.authentication.model.request.auth,ResetPasswordRequest,6,11,0,0,2,2,2,3,2,3
auth-service,org.cardanofoundation.authentication.model.request.auth,SignOutRequest,6,11,0,0,2,2,2,3,2,3
auth-service,org.cardanofoundation.authentication.model.request.auth,SignUpRequest,3,14,0,0,1,3,1,4,1,4
auth-service,org.cardanofoundation.authentication.model.request.auth,SignInRequest,0,38,0,0,0,7,0,11,0,11
auth-service,org.cardanofoundation.authentication.config.redis.standalone,RedisStandaloneConfig,71,0,0,0,17,0,5,0,5,0
auth-service,org.cardanofoundation.authentication.config.properties,MailProperties,45,0,0,0,8,0,13,0,13,0
auth-service,org.cardanofoundation.authentication.config.properties,ThreadPoolProperties,31,0,0,0,6,0,9,0,9,0
auth-service,org.cardanofoundation.authentication.config.redis.sentinel,RedisProperties,435,0,86,0,11,0,68,0,25,0
auth-service,org.cardanofoundation.authentication.config.redis.sentinel,RedisProperties.SentinelNode,115,0,22,0,3,0,20,0,9,0
auth-service,org.cardanofoundation.authentication.config.redis.sentinel,RedisConfig,190,0,0,0,42,0,19,0,19,0
auth-service,org.cardanofoundation.authentication.constant,AuthConstant,113,0,0,0,4,0,1,0,1,0
auth-service,org.cardanofoundation.authentication.constant,CommonConstant,10,0,0,0,3,0,1,0,1,0
auth-service,org.cardanofoundation.authentication,AuthServiceApplication,5,3,0,0,2,1,1,1,1,1
auth-service,org.cardanofoundation.authentication.provider,RsaProvider,85,0,2,0,23,0,8,0,7,0
auth-service,org.cardanofoundation.authentication.provider,RedisProvider,39,4,6,0,7,1,6,1,3,1
auth-service,org.cardanofoundation.authentication.provider,MailProvider,108,0,3,0,25,0,5,0,3,0
auth-service,org.cardanofoundation.authentication.provider,JwtProvider,251,4,4,0,52,1,12,1,10,1
auth-service,org.cardanofoundation.authentication.model.response,MessageResponse,22,19,0,0,6,4,4,4,4,4
auth-service,org.cardanofoundation.authentication.model.response,BookMarkResponse,30,15,0,0,6,2,9,4,9,4
auth-service,org.cardanofoundation.authentication.model.response,MessageResponse.MessageResponseBuilder,6,21,0,0,0,1,1,4,1,4
auth-service,org.cardanofoundation.authentication.model.response,UserResponse,13,11,0,0,3,2,4,3,4,3
auth-service,org.cardanofoundation.authentication.model.response,AddBookMarkResponse.AddBookMarkResponseBuilder,6,21,0,0,0,1,1,4,1,4
auth-service,org.cardanofoundation.authentication.model.response,PrivateNoteResponse,4,27,0,0,0,6,1,8,1,8
auth-service,org.cardanofoundation.authentication.model.response,UserInfoResponse.UserInfoResponseBuilder,34,29,0,0,0,1,5,4,5,4
auth-service,org.cardanofoundation.authentication.model.response,UserInfoResponse,42,25,0,0,7,1,12,2,12,2
auth-service,org.cardanofoundation.authentication.model.response,AddBookMarkResponse,14,13,0,0,3,1,4,2,4,2
auth-service,org.cardanofoundation.authentication.model.response.base,BasePageResponse.BasePageResponseBuilder,27,0,0,0,1,0,5,0,5,0
auth-service,org.cardanofoundation.authentication.model.response.base,BasePageResponse,23,7,0,0,4,2,5,2,5,2
auth-service,org.cardanofoundation.authentication.model.entity.security,UserDetailsImpl,56,46,6,0,15,14,13,4,10,4
