GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
auth-service,org.cardanofoundation.authentication.model.response.auth,NonceResponse,8,19,0,0,1,3,2,4,2,4
auth-service,org.cardanofoundation.authentication.model.response.auth,RefreshTokenResponse,149,19,30,0,3,2,24,3,9,3
auth-service,org.cardanofoundation.authentication.model.response.auth,SignInResponse.SignInResponseBuilder,12,42,0,0,0,1,1,7,1,7
auth-service,org.cardanofoundation.authentication.model.response.auth,RefreshTokenResponse.RefreshTokenResponseBuilder,8,28,0,0,0,1,1,5,1,5
auth-service,org.cardanofoundation.authentication.model.response.auth,SignInResponse,32,25,0,0,5,2,9,3,9,3
auth-service,org.cardanofoundation.authentication.config,ThreadPoolConfig,31,0,0,0,4,0,2,0,2,0
auth-service,org.cardanofoundation.authentication.config,WebConfig,0,53,0,0,0,9,0,3,0,3
auth-service,org.cardanofoundation.authentication.config,WebSecurityConfig,73,0,0,0,14,0,5,0,5,0
auth-service,org.cardanofoundation.authentication.config,AuthTokenFilter,106,16,4,0,22,2,6,2,4,2
auth-service,org.cardanofoundation.authentication.config,ExceptionHandlerFilter,107,0,2,0,31,0,5,0,4,0
auth-service,org.cardanofoundation.authentication.config,RsaConfig,66,0,0,0,13,0,14,0,14,0
auth-service,org.cardanofoundation.authentication.config,AuthEntryPointJwt,17,0,0,0,5,0,3,0,3,0
auth-service,org.cardanofoundation.authentication.config,OpenApiConfig,43,0,0,0,14,0,2,0,2,0
auth-service,org.cardanofoundation.authentication.config,KeycloakResolverConfig,7,0,0,0,2,0,2,0,2,0
auth-service,org.cardanofoundation.authentication.config.redis.standalone,RedisStandaloneConfig,132,0,4,0,29,0,11,0,9,0
auth-service,org.cardanofoundation.authentication.util,SesSmtpCredentialGenerator,59,0,0,0,13,0,2,0,2,0
auth-service,org.cardanofoundation.authentication.util,NonceUtils,11,55,0,0,3,13,0,3,0,3
auth-service,org.cardanofoundation.authentication.service.impl,BookMarkServiceImpl,61,361,12,20,16,76,13,14,2,9
auth-service,org.cardanofoundation.authentication.service.impl,VerifyServiceImpl,26,182,1,13,4,35,1,12,0,6
auth-service,org.cardanofoundation.authentication.service.impl,KeycloakServiceImpl,117,52,10,2,30,8,9,5,4,4
auth-service,org.cardanofoundation.authentication.service.impl,AuthenticationServiceImpl,120,389,10,16,30,88,9,12,1,7
auth-service,org.cardanofoundation.authentication.config.properties,ThreadPoolProperties,31,0,0,0,6,0,9,0,9,0
auth-service,org.cardanofoundation.authentication.config.properties,KeycloakProperties,52,0,0,0,9,0,15,0,15,0
auth-service,org.cardanofoundation.authentication.config.properties,KeycloakProperties.Credentials,10,0,0,0,3,0,3,0,3,0
auth-service,org.cardanofoundation.authentication.config.properties,MailProperties,45,0,0,0,8,0,13,0,13,0
auth-service,org.cardanofoundation.authentication.config.redis.sentinel,RedisConfiguration,193,0,0,0,43,0,17,0,17,0
auth-service,org.cardanofoundation.authentication.config.redis.sentinel,RedisProperties.SentinelNode,115,0,22,0,3,0,20,0,9,0
auth-service,org.cardanofoundation.authentication.config.redis.sentinel,RedisProperties,435,0,86,0,11,0,68,0,25,0
auth-service,org.cardanofoundation.authentication.constant,CommonConstant,0,7,0,0,0,2,0,1,0,1
auth-service,org.cardanofoundation.authentication.constant,AuthConstant,117,0,0,0,4,0,1,0,1,0
auth-service,org.cardanofoundation.authentication.model.request.bookmark,BookMarksRequest,17,0,0,0,4,0,5,0,5,0
auth-service,org.cardanofoundation.authentication.model.request.bookmark,BookMarkRequest,7,24,0,0,1,5,2,7,2,7
auth-service,org.cardanofoundation.authentication,AuthServiceApplication,5,3,0,0,2,1,1,1,1,1
auth-service,org.cardanofoundation.authentication.config.email,AwsEmailConfig,27,0,0,0,7,0,2,0,2,0
auth-service,org.cardanofoundation.authentication.model.request.event,EventModel,10,14,0,0,2,3,3,4,3,4
auth-service,org.cardanofoundation.authentication.provider,MailProvider,118,4,3,0,24,1,4,1,2,1
auth-service,org.cardanofoundation.authentication.provider,LocaleProvider,17,0,0,0,3,0,3,0,3,0
auth-service,org.cardanofoundation.authentication.provider,JwtProvider,215,4,6,0,47,1,13,1,10,1
auth-service,org.cardanofoundation.authentication.provider,RedisProvider,105,4,4,0,22,1,15,1,13,1
auth-service,org.cardanofoundation.authentication.provider,KeycloakProvider,153,4,4,0,41,1,10,1,8,1
auth-service,org.cardanofoundation.authentication.model.response,MessageResponse,11,30,0,0,2,8,3,5,3,5
auth-service,org.cardanofoundation.authentication.model.response,BookMarkResponse,36,31,0,0,5,3,10,4,10,4
auth-service,org.cardanofoundation.authentication.model.response,UserInfoResponse.UserInfoResponseBuilder,6,21,0,0,0,1,1,4,1,4
auth-service,org.cardanofoundation.authentication.model.response,MessageResponse.MessageResponseBuilder,6,21,0,0,0,1,1,4,1,4
auth-service,org.cardanofoundation.authentication.model.response,UserInfoResponse,8,19,0,0,1,3,2,4,2,4
auth-service,org.cardanofoundation.authentication.model.response,BookMarkResponse.BookMarkResponseBuilder,24,39,0,0,0,1,3,6,3,6
auth-service,org.cardanofoundation.authentication.model.response.base,BasePageResponse.BasePageResponseBuilder,27,0,0,0,1,0,5,0,5,0
auth-service,org.cardanofoundation.authentication.model.response.base,BasePageResponse,16,14,0,0,3,3,3,4,3,4
